,responsibility_metric,responsibility_column,w_responsibility,capacity_metric,capacity_column,w_capacity,needs_metric,needs_column,w_needs,engagement_metric,engagement_column,w_engagement,country_weight_metric
RUN4720,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4721,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4722,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4723,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4724,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4725,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4726,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4727,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4728,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4729,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4730,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4731,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4732,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4733,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4734,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4735,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4736,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4737,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4738,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4739,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4740,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4741,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4742,Cumulative Emissions per capita,GHG_historical_pc,0.2,Gross National Income per capita,GNI_PPP_pc_avg,0.8,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4743,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.7,Population_5yr
RUN4744,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN4745,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4746,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4747,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4748,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4749,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4750,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.7,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4751,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN4752,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4753,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4754,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4755,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4756,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4757,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4758,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4759,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4760,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4761,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4762,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4763,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4764,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4765,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4766,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4767,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4768,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4769,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4770,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4771,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4772,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4773,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4774,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4775,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4776,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4777,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4778,Cumulative Emissions per capita,GHG_historical_pc,0.3,Gross National Income per capita,GNI_PPP_pc_avg,0.7,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4779,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.6,Population_5yr
RUN4780,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4781,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4782,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4783,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4784,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4785,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.6,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4786,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4787,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4788,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4789,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4790,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4791,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4792,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4793,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4794,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4795,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4796,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4797,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4798,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4799,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4800,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4801,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4802,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4803,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4804,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4805,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4806,Cumulative Emissions per capita,GHG_historical_pc,0.4,Gross National Income per capita,GNI_PPP_pc_avg,0.6,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4807,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.5,Population_5yr
RUN4808,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4809,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4810,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4811,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4812,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.5,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4813,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4814,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4815,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4816,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4817,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4818,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4819,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4820,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4821,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.2,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4822,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4823,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4824,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.3,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4825,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4826,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.4,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4827,Cumulative Emissions per capita,GHG_historical_pc,0.5,Gross National Income per capita,GNI_PPP_pc_avg,0.5,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4828,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.4,Population_5yr
RUN4829,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4830,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4831,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.3,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
RUN4832,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.0,Climate Risk and Vulnerability Index,GAIN_CR,0.4,UN Multilateral Engagement Score,UN Index,0.0,Population_5yr
RUN4833,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.0,UN Multilateral Engagement Score,UN Index,0.3,Population_5yr
RUN4834,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.1,UN Multilateral Engagement Score,UN Index,0.2,Population_5yr
RUN4835,Cumulative Emissions per capita,GHG_historical_pc,0.6,Gross National Income per capita,GNI_PPP_pc_avg,0.1,Climate Risk and Vulnerability Index,GAIN_CR,0.2,UN Multilateral Engagement Score,UN Index,0.1,Population_5yr
